time,SNR
6.417236,1.632469
6.417725,1.610149
6.418213,1.500356
6.418701,1.304311
6.419189,1.110400
6.419678,1.000394
6.420166,0.940111
6.420654,0.869504
6.421143,0.870697
6.421631,1.065859
6.422119,1.358478
6.422607,1.578402
6.423096,1.632437
6.423584,1.497211
6.424072,1.215095
6.424561,0.852065
6.425049,0.465314
6.425537,0.185653
6.426025,0.429184
6.426514,0.760774
6.427002,1.013854
6.427490,1.143645
6.427979,1.161474
6.428467,1.134155
6.428955,1.139691
6.429443,1.195687
6.429932,1.238391
6.430420,1.193020
6.430908,1.038263
6.431396,0.805188
6.431885,0.540894
6.432373,0.278923
6.432861,0.191172
6.433350,0.495273
6.433838,0.871677
6.434326,1.193970
6.434814,1.376015
6.435303,1.372078
6.435791,1.188107
6.436279,0.901426
6.436768,0.657294
6.437256,0.638070
6.437744,0.826287
6.438232,1.099436
6.438721,1.414158
6.439209,1.737772
6.439697,2.012230
6.440186,2.175341
6.440674,2.199562
6.441162,2.121230
6.441650,2.024273
6.442139,1.992234
6.442627,2.039390
6.443115,2.115949
6.443604,2.163800
6.444092,2.166994
6.444580,2.135569
6.445068,2.094190
6.445557,2.061043
6.446045,2.030156
6.446533,1.979870
6.447021,1.899939
6.447510,1.788532
6.447998,1.653731
6.448486,1.507240
6.448975,1.360354
6.449463,1.228603
6.449951,1.135009
6.450439,1.098771
6.450928,1.125379
6.451416,1.210097
6.451904,1.335815
6.452393,1.478734
6.452881,1.615977
6.453369,1.732768
6.453857,1.828532
6.454346,1.911475
6.454834,1.968723
6.455322,1.980852
6.455811,1.931827
6.456299,1.808700
6.456787,1.610303
6.457275,1.363524
6.457764,1.111350
6.458252,0.895059
6.458740,0.728990
6.459229,0.605610
6.459717,0.544298
6.460205,0.583377
6.460693,0.698910
6.461182,0.842969
6.461670,0.997732
6.462158,1.139737
6.462646,1.226851
6.463135,1.217174
6.463623,1.097884
6.464111,0.886856
6.464600,0.638469
6.465088,0.456983
6.465576,0.514514
6.466064,0.786648
6.466553,1.140129
6.467041,1.489508
6.467529,1.762485
6.468018,1.912292
6.468506,1.925530
6.468994,1.834840
6.469482,1.719230
6.469971,1.643153
6.470459,1.605797
6.470947,1.556884
6.471436,1.460001
6.471924,1.317922
6.472412,1.154809
6.472900,0.998898
6.473389,0.867327
6.473877,0.757770
6.474365,0.649912
6.474854,0.525541
6.475342,0.377817
6.475830,0.205362
6.476318,0.013254
6.476807,0.248897
6.477295,0.553404
6.477783,0.906031
6.478271,1.253443
6.478760,1.525640
6.479248,1.664925
6.479736,1.666375
6.480225,1.604486
6.480713,1.575554
6.481201,1.617250
6.481689,1.665926
6.482178,1.631224
6.482666,1.468241
6.483154,1.185591
6.483643,0.838918
6.484131,0.496184
6.484619,0.263434
6.485107,0.398054
6.485596,0.683735
6.486084,0.926217
6.486572,1.057722
6.487061,1.060813
6.487549,1.010733
6.488037,1.018752
6.488525,1.104885
6.489014,1.184481
6.489502,1.186383
6.489990,1.103538
6.490479,0.960027
6.490967,0.784391
6.491455,0.594440
6.491943,0.428852
6.492432,0.389232
6.492920,0.541152
6.493408,0.802381
6.493896,1.121269
6.494385,1.460573
6.494873,1.766291
6.495361,1.984065
6.495850,2.088913
6.496338,2.103484
6.496826,2.080421
6.497314,2.051150
6.497803,2.014900
6.498291,1.953753
6.498779,1.852662
6.499268,1.715850
6.499756,1.585961
6.500244,1.535755
6.500732,1.615969
6.501221,1.809493
6.501709,2.062801
6.502197,2.313178
6.502686,2.513187
6.503174,2.629022
6.503662,2.658824
6.504150,2.634768
6.504639,2.597640
6.505127,2.578753
6.505615,2.575239
6.506104,2.548483
6.506592,2.454173
6.507080,2.269621
6.507568,2.021164
6.508057,1.783627
6.508545,1.656308
6.509033,1.697369
6.509521,1.868851
6.510010,2.072631
6.510498,2.208288
6.510986,2.212852
6.511475,2.085786
6.511963,1.872976
6.512451,1.628523
6.512939,1.383950
6.513428,1.145515
6.513916,0.920273
6.514404,0.743194
6.514893,0.659032
6.515381,0.692659
6.515869,0.823101
6.516357,0.996529
6.516846,1.158302
6.517334,1.265123
6.517822,1.292085
6.518311,1.242252
6.518799,1.145461
6.519287,1.033761
6.519775,0.935201
6.520264,0.854230
6.520752,0.783590
6.521240,0.706964
6.521729,0.611305
6.522217,0.501567
6.522705,0.399848
6.523193,0.318808
6.523682,0.238589
6.524170,0.145055
6.524658,0.144839
6.525146,0.323430
6.525635,0.553222
6.526123,0.763921
6.526611,0.914301
6.527100,0.997265
6.527588,1.061472
6.528076,1.194171
6.528564,1.434658
6.529053,1.748071
6.529541,2.066907
6.530029,2.323010
6.530518,2.458499
6.531006,2.441656
6.531494,2.269246
6.531982,1.983428
6.532471,1.653753
6.532959,1.359439
6.533447,1.140180
6.533936,0.971497
6.534424,0.816999
6.534912,0.683267
6.535400,0.653539
6.535889,0.739145
6.536377,0.824545
6.536865,0.814945
6.537354,0.687539
6.537842,0.514159
6.538330,0.467231
6.538818,0.577585
6.539307,0.667877
6.539795,0.644471
6.540283,0.502551
6.540771,0.285346
6.541260,0.066847
6.541748,0.239269
6.542236,0.521023
6.542725,0.812687
6.543213,1.042768
6.543701,1.126579
6.544189,1.016237
6.544678,0.728859
6.545166,0.342143
6.545654,0.062956
6.546143,0.413418
6.546631,0.724176
6.547119,1.011284
6.547607,1.248084
6.548096,1.375975
6.548584,1.355075
6.549072,1.206148
6.549561,1.000064
6.550049,0.811083
6.550537,0.677155
6.551025,0.624221
6.551514,0.696858
6.552002,0.892586
6.552490,1.162431
6.552979,1.464552
6.553467,1.755598
6.553955,1.977242
6.554443,2.068614
6.554932,1.997725
6.555420,1.786280
6.555908,1.506097
6.556396,1.283640
6.556885,1.262261
6.557373,1.464054
6.557861,1.758329
6.558350,2.017570
6.558838,2.183964
6.559326,2.271221
6.559814,2.353791
6.560303,2.495634
6.560791,2.674087
6.561279,2.791846
6.561768,2.758536
6.562256,2.548255
6.562744,2.197108
6.563232,1.786037
6.563721,1.440551
6.564209,1.316825
6.564697,1.468661
6.565186,1.744627
6.565674,1.974079
6.566162,2.067120
6.566650,2.032948
6.567139,1.936432
6.567627,1.844142
6.568115,1.747250
6.568604,1.581654
6.569092,1.312126
6.569580,0.962975
6.570068,0.609449
6.570557,0.321585
6.571045,0.198556
6.571533,0.383067
6.572021,0.662360
6.572510,0.930025
6.572998,1.133486
6.573486,1.245820
6.573975,1.252165
6.574463,1.160911
6.574951,1.006480
6.575439,0.827840
6.575928,0.666113
6.576416,0.576827
6.576904,0.597995
6.577393,0.671418
6.577881,0.717020
6.578369,0.717276
6.578857,0.698197
6.579346,0.690137
6.579834,0.687047
6.580322,0.661289
6.580811,0.616387
6.581299,0.584062
6.581787,0.581993
6.582275,0.579077
6.582764,0.545801
6.583252,0.505750
6.583740,0.529991
6.584229,0.664951
6.584717,0.873333
6.585205,1.096826
6.585693,1.283142
6.586182,1.382089
6.586670,1.369382
6.587158,1.256271
6.587646,1.087650
6.588135,0.942026
6.588623,0.890890
6.589111,0.925068
6.589600,0.960942
6.590088,0.951754
6.590576,0.922654
6.591064,0.929902
6.591553,0.980289
6.592041,1.012063
6.592529,0.961687
6.593018,0.821255
6.593506,0.624604
6.593994,0.411445
6.594482,0.216823
6.594971,0.196144
6.595459,0.418311
6.595947,0.673531
6.596436,0.897813
6.596924,1.074233
6.597412,1.228902
6.597900,1.384237
6.598389,1.507627
6.598877,1.538683
6.599365,1.440225
6.599854,1.214546
6.600342,0.898318
6.600830,0.566606
6.601318,0.442411
6.601807,0.722814
6.602295,1.122346
6.602783,1.468335
6.603271,1.693040
6.603760,1.778237
6.604248,1.759480
6.604736,1.694755
6.605225,1.617544
6.605713,1.525771
6.606201,1.398929
6.606689,1.233025
6.607178,1.063832
6.607666,0.959954
6.608154,0.993253
6.608643,1.159626
6.609131,1.374013
6.609619,1.540409
6.610107,1.594494
6.610596,1.514040
6.611084,1.324683
6.611572,1.086387
6.612061,0.840293
6.612549,0.632933
6.613037,0.567925
6.613525,0.688917
6.614014,0.872392
6.614502,1.030572
6.614990,1.162988
6.615479,1.308813
6.615967,1.488585
6.616455,1.665921
6.616943,1.774904
6.617432,1.777079
6.617920,1.670257
6.618408,1.494541
6.618896,1.294468
6.619385,1.098145
6.619873,0.922751
6.620361,0.787311
6.620850,0.705535
6.621338,0.679954
6.621826,0.688659
6.622314,0.694135
6.622803,0.667805
6.623291,0.599278
6.623779,0.488705
6.624268,0.349327
6.624756,0.238018
6.625244,0.284833
6.625732,0.440854
6.626221,0.621866
6.626709,0.833952
6.627197,1.097504
6.627686,1.379534
6.628174,1.612750
6.628662,1.736207
6.629150,1.737769
6.629639,1.653288
6.630127,1.531870
6.630615,1.411680
6.631104,1.304762
6.631592,1.206796
6.632080,1.111489
6.632568,1.021896
6.633057,0.933742
6.633545,0.832162
6.634033,0.699495
6.634521,0.546532
6.635010,0.407499
6.635498,0.316845
6.635986,0.300957
6.636475,0.352860
6.636963,0.439789
6.637451,0.521612
6.637939,0.570890
6.638428,0.590902
6.638916,0.605852
6.639404,0.641714
6.639893,0.713836
6.640381,0.828309
6.640869,0.973386
6.641357,1.108799
6.641846,1.174086
6.642334,1.129771
6.642822,0.978730
6.643311,0.765724
6.643799,0.551532
6.644287,0.376579
6.644775,0.255210
6.645264,0.212158
6.645752,0.247806
6.646240,0.298119
6.646729,0.331490
6.647217,0.343445
6.647705,0.321149
6.648193,0.248999
6.648682,0.160772
6.649170,0.237157
6.649658,0.435996
6.650146,0.645893
6.650635,0.841299
6.651123,1.033952
6.651611,1.257422
6.652100,1.514874
6.652588,1.758839
6.653076,1.925937
6.653564,1.978314
6.654053,1.905667
6.654541,1.734159
6.655029,1.510526
6.655518,1.279017
6.656006,1.046994
6.656494,0.785869
6.656982,0.469112
6.657471,0.192675
6.657959,0.448394
6.658447,0.832478
6.658936,1.150738
6.659424,1.383669
6.659912,1.579947
6.660400,1.794396
6.660889,2.014394
6.661377,2.169384
6.661865,2.195854
6.662354,2.075854
6.662842,1.842946
6.663330,1.562057
6.663818,1.297249
6.664307,1.062525
6.664795,0.821579
6.665283,0.529807
6.665771,0.195090
6.666260,0.244882
6.666748,0.567167
6.667236,0.803971
6.667725,0.938564
6.668213,1.005774
6.668701,1.055709
6.669189,1.092300
6.669678,1.068328
6.670166,0.935353
6.670654,0.701164
6.671143,0.421673
6.671631,0.190662
6.672119,0.254524
6.672607,0.478082
6.673096,0.690954
6.673584,0.844058
6.674072,0.905595
6.674561,0.868433
6.675049,0.748900
6.675537,0.575961
6.676025,0.391756
6.676514,0.321153
6.677002,0.482892
6.677490,0.722348
6.677979,0.927875
6.678467,1.068761
6.678955,1.165998
6.679443,1.258726
6.679932,1.354076
6.680420,1.431948
6.680908,1.475906
6.681396,1.489958
6.681885,1.496788
6.682373,1.519490
6.682861,1.550860
6.683350,1.566874
6.683838,1.539581
6.684326,1.460234
6.684814,1.338003
6.685303,1.200123
6.685791,1.084873
6.686279,1.020494
6.686768,0.991434
6.687256,0.951320
6.687744,0.863574
6.688232,0.720379
6.688721,0.551030
6.689209,0.407618
6.689697,0.359804
6.690186,0.425419
6.690674,0.549629
6.691162,0.666604
6.691650,0.725879
6.692139,0.697353
6.692627,0.587973
6.693115,0.431832
6.693604,0.276511
6.694092,0.196961
6.694580,0.266514
6.695068,0.396931
6.695557,0.513109
6.696045,0.582664
6.696533,0.594361
6.697021,0.564408
6.697510,0.527459
6.697998,0.517174
6.698486,0.528548
6.698975,0.546503
6.699463,0.581470
6.699951,0.659673
6.700439,0.791939
6.700928,0.966365
6.701416,1.159603
6.701904,1.331506
6.702393,1.432213
6.702881,1.421289
6.703369,1.281317
6.703857,1.040889
6.704346,0.769317
6.704834,0.537042
6.705322,0.390813
6.705811,0.321251
6.706299,0.290487
6.706787,0.291347
6.707275,0.326038
6.707764,0.385622
6.708252,0.443828
6.708740,0.448345
6.709229,0.353896
6.709717,0.165681
6.710205,0.091625
6.710693,0.320919
6.711182,0.511248
6.711670,0.653856
6.712158,0.751904
6.712646,0.804912
6.713135,0.805327
6.713623,0.751152
6.714111,0.650921
6.714600,0.532212
6.715088,0.437587
6.715576,0.403790
6.716064,0.429833
6.716553,0.490156
6.717041,0.558880
6.717529,0.626333
6.718018,0.696720
6.718506,0.759620
6.718994,0.782323
6.719482,0.730589
6.719971,0.606485
6.720459,0.470052
6.720947,0.433008
6.721436,0.503536
6.721924,0.590954
6.722412,0.649338
6.722900,0.692706
6.723389,0.749516
6.723877,0.809509
6.724365,0.831807
6.724854,0.777045
6.725342,0.642342
6.725830,0.452518
6.726318,0.247577
6.726807,0.058093
6.727295,0.169779
6.727783,0.353140
6.728271,0.495725
6.728760,0.559410
6.729248,0.543193
6.729736,0.517095
6.730225,0.592676
6.730713,0.731385
6.731201,0.804373
6.731689,0.739729
6.732178,0.548648
6.732666,0.306254
6.733154,0.167533
6.733643,0.259179
6.734131,0.368809
6.734619,0.444402
6.735107,0.492734
6.735596,0.512912
6.736084,0.506023
6.736572,0.525376
6.737061,0.648899
6.737549,0.860226
6.738037,1.082684
6.738525,1.253813
6.739014,1.343737
6.739502,1.366099
6.739990,1.368627
6.740479,1.405838
6.740967,1.495003
6.741455,1.606620
6.741943,1.696071
6.742432,1.725473
6.742920,1.672368
6.743408,1.531962
6.743896,1.321260
6.744385,1.077686
6.744873,0.831732
6.745361,0.623896
6.745850,0.487218
6.746338,0.466466
6.746826,0.578662
6.747314,0.781375
6.747803,1.017429
6.748291,1.242888
6.748779,1.432659
6.749268,1.578220
6.749756,1.680235
6.750244,1.723505
6.750732,1.691427
6.751221,1.569744
6.751709,1.380524
6.752197,1.182770
6.752686,1.073980
6.753174,1.134758
6.753662,1.345381
6.754150,1.626859
6.754639,1.909834
6.755127,2.140240
6.755615,2.281229
6.756104,2.344224
6.756592,2.388768
6.757080,2.448892
6.757568,2.476257
6.758057,2.377809
6.758545,2.097809
6.759033,1.665749
6.759521,1.187591
6.760010,0.877332
6.760498,0.957386
6.760986,1.300665
6.761475,1.685931
6.761963,1.999558
6.762451,2.168764
6.762939,2.158745
6.763428,1.985542
6.763916,1.712757
6.764404,1.412751
6.764893,1.132215
6.765381,0.908063
6.765869,0.792647
6.766357,0.832677
6.766846,1.000303
6.767334,1.238320
6.767822,1.521800
6.768311,1.831815
6.768799,2.136210
6.769287,2.399138
6.769775,2.581655
6.770264,2.640748
6.770752,2.555007
6.771240,2.333536
6.771729,2.008828
6.772217,1.633704
6.772705,1.260939
6.773193,0.929019
6.773682,0.655413
6.774170,0.458036
6.774658,0.360045
6.775146,0.376530
6.775635,0.492278
6.776123,0.669132
6.776611,0.856972
6.777100,0.997163
6.777588,1.052472
6.778076,1.007436
6.778564,0.878357
6.779053,0.686868
6.779541,0.473721
6.780029,0.312766
6.780518,0.372816
6.781006,0.592387
6.781494,0.804488
6.781982,0.934678
6.782471,0.955858
6.782959,0.870763
6.783447,0.706269
6.783936,0.491048
6.784424,0.256201
6.784912,0.027801
6.785400,0.177970
6.785889,0.340715
6.786377,0.437341
6.786865,0.458790
6.787354,0.455170
6.787842,0.522995
6.788330,0.672094
6.788818,0.816117
6.789307,0.903421
6.789795,0.928019
6.790283,0.899188
6.790771,0.833780
6.791260,0.744874
6.791748,0.647236
6.792236,0.544559
6.792725,0.438063
6.793213,0.331923
6.793701,0.243297
6.794189,0.199784
6.794678,0.225339
6.795166,0.291582
6.795654,0.365951
6.796143,0.439639
6.796631,0.504446
6.797119,0.549443
6.797607,0.556770
6.798096,0.524118
6.798584,0.469047
6.799072,0.434820
6.799561,0.444000
6.800049,0.471060
6.800537,0.474048
6.801025,0.424073
6.801514,0.320554
6.802002,0.210441
6.802490,0.246131
6.802979,0.441225
6.803467,0.680142
6.803955,0.915111
6.804443,1.100689
6.804932,1.184926
6.805420,1.134652
6.805908,0.971192
6.806396,0.754981
6.806885,0.581450
6.807373,0.602493
6.807861,0.837123
6.808350,1.145066
6.808838,1.429705
6.809326,1.629156
6.809814,1.717844
6.810303,1.723293
6.810791,1.697358
6.811279,1.680640
6.811768,1.668883
6.812256,1.628820
6.812744,1.539467
6.813232,1.409171
6.813721,1.272150
6.814209,1.185643
6.814697,1.198033
6.815186,1.308730
6.815674,1.460117
6.816162,1.588671
6.816650,1.658787
6.817139,1.658753
6.817627,1.588243
6.818115,1.463839
6.818604,1.316918
6.819092,1.173656
6.819580,1.047648
6.820068,0.950876
6.820557,0.896021
6.821045,0.886882
6.821533,0.910656
6.822021,0.940141
6.822510,0.973939
6.822998,1.026147
6.823486,1.097991
6.823975,1.173485
6.824463,1.231299
6.824951,1.249876
6.825439,1.215632
6.825928,1.128074
6.826416,0.999017
6.826904,0.851043
6.827393,0.705131
6.827881,0.591202
6.828369,0.534219
6.828857,0.535784
6.829346,0.577003
6.829834,0.647026
6.830322,0.732060
6.830811,0.805482
6.831299,0.824650
6.831787,0.758528
6.832275,0.612362
6.832764,0.440570
6.833252,0.335990
6.833740,0.318434
6.834229,0.302020
6.834717,0.254795
6.835205,0.265744
6.835693,0.388054
6.836182,0.557311
6.836670,0.740433
6.837158,0.928487
6.837646,1.093332
6.838135,1.181752
6.838623,1.139398
6.839111,0.956408
6.839600,0.665400
6.840088,0.344863
6.840576,0.265951
6.841064,0.545301
6.841553,0.864785
6.842041,1.146431
6.842529,1.342493
6.843018,1.413953
6.843506,1.363438
6.843994,1.245373
6.844482,1.138329
6.844971,1.066362
6.845459,0.969073
6.845947,0.781060
6.846436,0.492294
6.846924,0.146582
6.847412,0.263650
6.847900,0.621942
6.848389,0.992597
6.848877,1.388142
6.849365,1.769408
6.849854,2.054712
6.850342,2.163149
6.850830,2.073345
6.851318,1.816492
6.851807,1.471218
6.852295,1.112581
6.852783,0.775188
6.853271,0.471491
6.853760,0.347690
6.854248,0.561998
6.854736,0.839103
6.855225,1.076049
6.855713,1.293383
6.856201,1.535045
6.856689,1.787572
6.857178,1.988655
6.857666,2.076248
6.858154,2.034158
6.858643,1.881320
6.859131,1.652002
6.859619,1.389263
6.860107,1.131079
6.860596,0.899422
6.861084,0.700788
6.861572,0.535417
6.862061,0.417491
6.862549,0.369060
6.863037,0.388005
6.863525,0.440493
6.864014,0.495550
6.864502,0.527916
6.864990,0.512469
6.865479,0.436732
6.865967,0.319465
6.866455,0.224639
6.866943,0.225819
6.867432,0.273980
6.867920,0.332395
6.868408,0.452525
6.868896,0.642320
6.869385,0.835376
6.869873,0.956379
6.870361,0.964311
6.870850,0.883671
6.871338,0.770812
6.871826,0.675334
6.872314,0.600054
6.872803,0.539356
6.873291,0.539937
6.873779,0.640990
6.874268,0.777909
6.874756,0.877007
6.875244,0.919904
6.875732,0.931798
6.876221,0.968098
6.876709,1.057529
6.877197,1.175513
6.877686,1.273234
6.878174,1.322337
6.878662,1.332374
6.879150,1.360801
6.879639,1.463815
6.880127,1.606242
6.880615,1.690329
6.881104,1.642037
6.881592,1.445539
6.882080,1.135539
6.882568,0.806571
6.883057,0.607204
6.883545,0.706923
6.884033,0.999130
6.884521,1.306308
6.885010,1.523502
6.885498,1.592189
6.885986,1.511826
6.886475,1.356045
6.886963,1.232501
6.887451,1.190300
6.887939,1.184653
6.888428,1.135842
6.888916,1.002306
6.889404,0.801115
6.889893,0.590874
6.890381,0.463374
6.890869,0.477629
6.891357,0.570311
6.891846,0.629218
6.892334,0.584515
6.892822,0.424450
6.893311,0.245298
6.893799,0.352527
6.894287,0.629135
6.894775,0.933900
6.895264,1.274743
6.895752,1.633984
6.896240,1.938614
6.896729,2.107119
6.897217,2.098630
6.897705,1.941605
6.898193,1.728120
6.898682,1.541839
6.899170,1.386555
6.899658,1.204789
6.900146,0.973177
6.900635,0.734387
6.901123,0.589694
6.901611,0.630952
6.902100,0.812131
6.902588,1.020519
6.903076,1.167353
6.903564,1.194417
6.904053,1.086322
6.904541,0.876668
6.905029,0.631489
6.905518,0.451668
6.906006,0.498095
6.906494,0.750321
6.906982,1.056902
6.907471,1.320769
6.907959,1.488110
6.908447,1.551499
6.908936,1.536547
6.909424,1.494776
6.909912,1.481860
6.910400,1.533865
6.910889,1.653934
6.911377,1.819600
6.911865,2.001640
6.912354,2.171288
6.912842,2.289000
6.913330,2.316434
6.913818,2.223551
6.914307,2.013288
6.914795,1.728183
6.915283,1.418709
6.915771,1.138051
6.916260,0.940517
6.916748,0.869409
6.917236,0.903680
6.917725,0.986683
6.918213,1.091248
6.918701,1.224254
6.919189,1.392765
6.919678,1.581597
6.920166,1.744990
6.920654,1.835669
6.921143,1.815516
6.921631,1.692248
6.922119,1.501483
6.922607,1.278379
6.923096,1.059953
6.923584,0.880856
6.924072,0.770716
6.924561,0.737341
6.925049,0.770826
6.925537,0.855970
6.926025,0.973530
6.926514,1.095380
6.927002,1.193303
6.927490,1.261270
6.927979,1.333428
6.928467,1.441206
6.928955,1.561934
6.929443,1.634283
6.929932,1.611129
6.930420,1.487386
6.930908,1.294631
6.931396,1.075028
6.931885,0.867306
6.932373,0.700217
6.932861,0.588949
6.933350,0.540220
6.933838,0.552820
6.934326,0.608527
6.934814,0.691068
6.935303,0.775175
6.935791,0.825915
6.936279,0.823627
6.936768,0.771876
6.937256,0.720449
6.937744,0.739073
6.938232,0.854827
6.938721,1.026273
6.939209,1.182203
6.939697,1.278086
6.940186,1.295826
6.940674,1.247312
6.941162,1.176055
6.941650,1.133145
6.942139,1.128614
6.942627,1.121364
6.943115,1.065633
6.943604,0.945211
6.944092,0.783752
6.944580,0.619101
6.945068,0.482347
6.945557,0.390537
6.946045,0.334325
6.946533,0.300965
6.947021,0.310939
6.947510,0.375990
6.947998,0.472062
6.948486,0.566020
6.948975,0.643890
6.949463,0.717799
6.949951,0.821067
6.950439,0.968135
6.950928,1.137129
6.951416,1.292733
6.951904,1.388810
6.952393,1.411069
6.952881,1.385813
6.953369,1.363946
6.953857,1.370237
6.954346,1.375604
6.954834,1.320339
6.955322,1.167937
6.955811,0.958632
6.956299,0.807257
6.956787,0.790427
6.957275,0.834371
6.957764,0.846400
6.958252,0.826133
6.958740,0.866317
6.959229,1.050458
6.959717,1.326119
6.960205,1.585732
6.960693,1.758916
6.961182,1.831842
6.961670,1.805705
6.962158,1.706587
6.962646,1.579433
6.963135,1.464063
6.963623,1.386440
6.964111,1.359643
6.964600,1.389076
6.965088,1.469872
6.965576,1.592450
6.966064,1.734896
6.966553,1.871666
6.967041,1.971901
6.967529,2.015341
6.968018,1.988536
6.968506,1.894709
6.968994,1.751954
6.969482,1.583984
6.969971,1.412331
6.970459,1.255325
6.970947,1.133464
6.971436,1.083050
6.971924,1.122136
6.972412,1.237654
6.972900,1.383453
6.973389,1.514251
6.973877,1.598640
6.974365,1.626492
6.974854,1.617748
6.975342,1.606384
6.975830,1.626808
6.976318,1.688235
6.976807,1.758749
6.977295,1.784122
6.977783,1.724227
6.978271,1.595630
6.978760,1.435168
6.979248,1.284128
6.979736,1.168935
6.980225,1.092373
6.980713,1.047509
6.981201,1.023592
6.981689,1.012920
6.982178,1.024795
6.982666,1.075211
6.983154,1.163202
6.983643,1.261086
6.984131,1.334726
6.984619,1.363928
6.985107,1.361586
6.985596,1.364816
6.986084,1.405105
6.986572,1.467476
6.987061,1.506037
6.987549,1.472514
6.988037,1.350981
6.988525,1.163468
6.989014,0.963365
6.989502,0.800795
6.989990,0.714455
6.990479,0.719711
6.990967,0.788282
6.991455,0.883346
6.991943,0.989171
6.992432,1.102100
6.992920,1.210318
6.993408,1.296638
6.993896,1.360179
6.994385,1.424100
6.994873,1.512852
6.995361,1.644811
6.995850,1.819575
6.996338,2.005700
6.996826,2.163071
6.997314,2.268397
6.997803,2.307632
6.998291,2.277128
6.998779,2.182554
6.999268,2.055066
6.999756,1.938144
7.000244,1.862553
7.000732,1.834438
7.001221,1.849509
7.001709,1.906330
7.002197,2.002250
7.002686,2.129444
7.003174,2.285683
7.003662,2.445028
7.004150,2.567360
7.004639,2.620031
7.005127,2.587406
7.005615,2.460793
7.006104,2.249430
7.006592,1.982669
7.007080,1.707907
7.007568,1.475377
7.008057,1.330013
7.008545,1.307637
7.009033,1.424679
7.009521,1.668344
7.010010,1.990254
7.010498,2.330172
7.010986,2.610455
7.011475,2.753539
7.011963,2.730581
7.012451,2.551777
7.012939,2.267201
7.013428,1.920370
7.013916,1.548922
7.014404,1.179712
7.014893,0.842054
7.015381,0.593022
7.015869,0.508687
7.016357,0.566188
7.016846,0.661501
7.017334,0.761026
7.017822,0.873769
7.018311,1.006977
7.018799,1.149549
7.019287,1.285474
7.019775,1.400213
7.020264,1.468736
7.020752,1.477903
7.021240,1.426643
7.021729,1.327162
7.022217,1.204556
7.022705,1.076870
7.023193,0.957148
7.023682,0.848212
7.024170,0.752689
7.024658,0.676913
7.025146,0.630866
7.025635,0.621788
7.026123,0.646021
7.026611,0.698452
7.027100,0.755748
7.027588,0.792538
7.028076,0.804289
7.028564,0.794412
7.029053,0.779589
7.029541,0.776873
7.030029,0.786553
7.030518,0.793874
7.031006,0.784499
7.031494,0.764304
7.031982,0.753659
7.032471,0.776425
7.032959,0.846573
7.033447,0.952880
7.033936,1.064481
7.034424,1.147501
7.034912,1.196022
7.035400,1.250919
7.035889,1.371728
7.036377,1.568820
7.036865,1.771635
7.037354,1.877940
7.037842,1.823590
7.038330,1.613688
7.038818,1.308269
7.039307,1.001353
7.039795,0.764229
7.040283,0.588004
7.040771,0.430996
7.041260,0.401131
7.041748,0.590797
7.042236,0.807280
7.042725,0.919724
7.043213,0.907750
7.043701,0.831003
7.044189,0.771028
7.044678,0.746246
7.045166,0.727331
7.045654,0.724939
7.046143,0.786263
7.046631,0.932368
7.047119,1.125073
7.047607,1.314921
7.048096,1.462388
7.048584,1.545409
7.049072,1.558129
7.049561,1.502405
7.050049,1.402578
7.050537,1.288668
7.051025,1.186953
7.051514,1.113747
7.052002,1.074926
7.052490,1.060526
7.052979,1.051578
7.053467,1.037810
7.053955,1.023743
7.054443,1.042953
7.054932,1.128628
7.055420,1.279312
7.055908,1.470787
7.056396,1.670702
7.056885,1.844712
7.057373,1.954475
7.057861,1.983472
7.058350,1.940599
7.058838,1.853887
7.059326,1.754394
7.059814,1.674300
7.060303,1.635402
7.060791,1.639566
7.061279,1.678671
7.061768,1.725048
7.062256,1.742767
7.062744,1.698693
7.063232,1.569129
7.063721,1.358104
7.064209,1.086224
7.064697,0.793584
7.065186,0.516195
7.065674,0.293125
7.066162,0.268983
7.066650,0.480982
7.067139,0.748763
7.067627,0.996318
7.068115,1.180464
7.068604,1.287288
7.069092,1.333906
7.069580,1.358143
7.070068,1.377182
7.070557,1.374138
7.071045,1.323280
7.071533,1.226901
7.072021,1.113579
7.072510,1.025865
7.072998,1.003188
7.073486,1.056036
7.073975,1.179267
7.074463,1.333904
7.074951,1.477699
7.075439,1.596857
7.075928,1.723792
7.076416,1.901789
7.076904,2.118826
7.077393,2.287961
7.077881,2.308929
7.078369,2.152484
7.078857,1.896308
7.079346,1.685368
7.079834,1.611433
7.080322,1.596068
7.080811,1.490663
7.081299,1.232251
7.081787,0.869250
7.082275,0.497733
7.082764,0.218842
7.083252,0.247794
7.083740,0.459816
7.084229,0.672560
7.084717,0.846165
7.085205,0.959003
7.085693,1.022964
7.086182,1.067930
7.086670,1.117311
7.087158,1.178808
7.087646,1.254751
7.088135,1.347849
7.088623,1.462413
7.089111,1.594332
7.089600,1.729224
7.090088,1.848185
7.090576,1.912883
7.091064,1.897738
7.091553,1.810429
7.092041,1.708229
7.092529,1.648111
7.093018,1.621261
7.093506,1.553350
7.093994,1.378505
7.094482,1.088972
7.094971,0.734220
7.095459,0.390928
7.095947,0.126298
7.096436,0.201880
7.096924,0.436295
7.097412,0.660517
7.097900,0.819920
7.098389,0.868648
7.098877,0.801665
7.099365,0.670052
7.099854,0.567435
